CAS,0-200 Points,0-200 Peaks,0-200 AUC,200-300 Points,200-300 Peaks,200-300 AUC,300-400 Points,300-400 Peaks,300-400 AUC,400-500 Points,400-500 Peaks,400-500 AUC,500-600 Points,500-600 Peaks,500-600 AUC,600-700 Points,600-700 Peaks,600-700 AUC,700-800 Points,700-800 Peaks,700-800 AUC,800-900 Points,800-900 Peaks,800-900 AUC,900-1000 Points,900-1000 Peaks,900-1000 AUC,1000-1100 Points,1000-1100 Peaks,1000-1100 AUC,1100-1200 Points,1100-1200 Peaks,1100-1200 AUC,1200-1300 Points,1200-1300 Peaks,1200-1300 AUC,1300-1400 Points,1300-1400 Peaks,1300-1400 AUC,1400-1500 Points,1400-1500 Peaks,1400-1500 AUC,1500-1600 Points,1500-1600 Peaks,1500-1600 AUC,1600-1700 Points,1600-1700 Peaks,1600-1700 AUC,1700-1800 Points,1700-1800 Peaks,1700-1800 AUC,1800-1900 Points,1800-1900 Peaks,1800-1900 AUC,1900-2000 Points,1900-2000 Peaks,1900-2000 AUC,2000-2100 Points,2000-2100 Peaks,2000-2100 AUC,2100-2200 Points,2100-2200 Peaks,2100-2200 AUC,2200-2300 Points,2200-2300 Peaks,2200-2300 AUC,2300-2400 Points,2300-2400 Peaks,2300-2400 AUC,2400-2500 Points,2400-2500 Peaks,2400-2500 AUC,2500-2600 Points,2500-2600 Peaks,2500-2600 AUC,2600-2700 Points,2600-2700 Peaks,2600-2700 AUC,2700-2800 Points,2700-2800 Peaks,2700-2800 AUC,2800-2900 Points,2800-2900 Peaks,2800-2900 AUC,2900-3000 Points,2900-3000 Peaks,2900-3000 AUC,3000-3100 Points,3000-3100 Peaks,3000-3100 AUC,3100-3200 Points,3100-3200 Peaks,3100-3200 AUC,3200-3300 Points,3200-3300 Peaks,3200-3300 AUC,3300-3400 Points,3300-3400 Peaks,3300-3400 AUC,3400-3500 Points,3400-3500 Peaks,3400-3500 AUC,3500-3600 Points,3500-3600 Peaks,3500-3600 AUC,3600-3700 Points,3600-3700 Peaks,3600-3700 AUC,3700-3800 Points,3700-3800 Peaks,3700-3800 AUC,3800-3900 Points,3800-3900 Peaks,3800-3900 AUC,3900-4000 Points,3900-4000 Peaks,3900-4000 AUC,4000-4100 Points,4000-4100 Peaks,4000-4100 AUC,4100-4200 Points,4100-4200 Peaks,4100-4200 AUC,4200-4300 Points,4200-4300 Peaks,4200-4300 AUC,4300-4400 Points,4300-4400 Peaks,4300-4400 AUC,4400-4500 Points,4400-4500 Peaks,4400-4500 AUC,4500-4600 Points,4500-4600 Peaks,4500-4600 AUC,4600-4700 Points,4600-4700 Peaks,4600-4700 AUC,4700-4800 Points,4700-4800 Peaks,4700-4800 AUC,4800-4900 Points,4800-4900 Peaks,4800-4900 AUC,4900-5000 Points,4900-5000 Peaks,4900-5000 AUC,5000-5100 Points,5000-5100 Peaks,5000-5100 AUC,aliphatic_carboxylic_acids,aliphatic_hydroxyl_groups,aliphatic_hydroxyl_groups_excluding_tert-OH,N_functional_groups_attached_to_aromatics,Aromatic_carboxylic_acide,aromatic_nitrogens,aromatic_amines,aromatic_hydroxyl_groups,carboxylic_acids,carbonyl_O,"carbonyl_O,_excluding_COOH",thiocarbonyl,C(OH)CCN-Ctert-alkyl_or_C(OH)CCNcyclic,Imines,Tertiary_amines,Secondary_amines,Primary_amines,XCCNR_groups,"tert-alicyclic_amines_(no_heteroatoms,_not_quinine-like_bridged_N)",H-pyrrole_nitrogens,thiol_groups,aldehydes,alkyl_carbamates_(subject_to_hydrolysis),alkyl_halides,allylic_oxidation_sites_excluding_steroid_dienone,amides,amidine_groups,anilines,aryl_methyl_sites_for_hydroxylation,azo_groups,barbiturate_groups,benzene_rings,Bicyclic,esters,ether_oxygens_(including_phenoxy),furan_rings,halogens,hydrazine_groups,hydrazone_groups,imidazole_rings,imide_groups,isocyanates,isothiocyanates,ketones,"ketones_excluding_diaryl,_a,b-unsat._dienones,_heteroatom_on_Calpha",cyclic_esters_(lactones),methoxy_groups_-OCH3,morpholine_rings,nitriles,nitro_groups,nitro_benzene_ring_substituents,non-ortho_nitro_benzene_ring_substituents,"nitroso_groups,_excluding_NO2",oxime_groups,para-hydroxylation_sites,phenols,phenolic_OH_excluding_ortho_intramolecular_Hbond_substituents,phosphoric_acid_groups,phosphoric_ester_groups,piperdine_rings,piperzine_rings,primary_amides,pyridine_rings,quarternary_nitrogens,thioether,sulfonamides,sulfone_groups,terminal_acetylenes,thiazole_rings,thiocyanates,thiophene_rings,unbranched_alkanes_of_at_least_4_members_(excludes_halogenated_alkanes),urea_groups
C1534265,0,0,0,0,0,0,0,0,0,0,0,0,13,3,48.04106149,25,5,96.07686053,25,4,95.96572695,25,5,95.99426939,25,1,95.84448615,25,2,95.7717283,25,1,95.5631233,25,1,95.82000803,25,1,95.38687713,25,1,95.37151174,25,5,96.0048203,25,2,95.89916731,25,1,94.84583238,25,4,96.06549954,25,5,96.09426208,25,4,96.09224241,25,5,96.09099952,25,4,96.09698603,25,5,96.08362336,25,5,96.08839263,25,4,96.07575715,25,3,96.02109032,25,0,95.92808192,25,1,93.98527519,25,1,90.29991923,25,0,95.72931751,25,4,96.01458975,25,5,96.06904444,25,6,96.08479789,25,3,96.06012517,25,4,96.08324978,25,5,96.07291705,25,6,96.07817724,12,2,44.03409322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1552949,0,0,0,0,0,0,0,0,0,0,0,0,27,5,49.94496595,51,7,96.11474413,52,8,98.08725606,52,8,98.22687608,52,7,98.06239015,52,3,97.77591399,52,3,97.07178751,51,5,95.94791804,52,3,97.82820282,52,8,98.26953455,52,8,98.29670578,52,5,97.75086664,52,1,96.80086469,51,6,96.34532273,52,11,98.35703453,52,13,98.37109786,52,14,98.38621928,52,12,98.39105135,52,12,98.39873686,52,13,98.40166689,51,12,96.47109597,52,11,98.41132347,52,12,98.4027857,52,11,98.3978985,52,14,98.37500185,52,5,98.0956578,51,10,96.43713054,52,13,98.37868051,52,10,98.37188601,52,13,98.35486104,52,8,98.01750756,52,11,98.34338649,51,11,96.43135756,52,11,98.37010247,52,12,98.37132381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C19549838,0,0,0,0,0,0,0,0,0,0,0,0,13,1,48.0106477,25,4,96.03256328,25,2,96.00621262,25,2,95.98831028,25,0,95.78979412,25,2,95.23895379,25,2,95.49810189,25,2,95.69792679,25,1,95.12098541,25,1,95.22034991,25,3,95.97984622,25,0,95.82476127,25,1,94.58727462,25,5,96.04023094,25,5,96.06835982,25,8,96.07196967,25,4,96.06955239,25,6,96.0698695,25,6,96.06512737,25,5,96.05624584,25,5,96.05115797,25,5,96.02159006,25,2,95.9315909,25,1,94.74241431,25,1,91.20521374,25,1,95.76138132,25,3,95.94680569,25,3,96.03430907,25,4,96.04548435,25,3,96.0280761,25,6,96.06199264,25,5,96.06440966,25,5,96.05851903,12,2,44.0179102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C24596198,0,0,0,0,0,0,0,0,0,0,0,0,27,5,49.70749182,51,8,95.04821363,52,5,97.29958499,52,8,96.75749193,52,7,97.91716421,52,11,98.00644499,52,10,98.01490906,51,4,94.51227825,52,4,98.06113287,52,2,94.20399762,52,5,97.57515266,52,2,96.95635368,52,8,98.12498633,51,11,96.37312597,52,10,98.30501644,52,11,98.34375943,52,9,98.34226134,52,11,98.36563227,52,13,98.37222541,52,12,98.3621396,51,13,96.43351812,52,12,98.38408289,52,8,98.29322713,52,4,97.41612641,52,2,96.35072179,52,5,97.9582512,51,14,96.38449454,52,13,98.35831214,52,11,98.36169389,52,4,97.97791837,52,10,98.18522948,52,14,98.37958074,51,10,96.45318318,52,12,98.36991718,52,9,98.32035314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3010808,0,0,0,0,0,0,0,0,0,0,0,0,26,4,47.98354206,52,5,98.00730407,52,4,97.82746219,52,1,96.17921232,52,2,97.56920532,52,2,95.30589595,51,2,95.40814263,52,6,97.53721732,52,5,97.36293496,52,2,96.24523109,52,7,97.58658721,52,10,98.01775031,51,10,96.14513902,52,10,98.13642584,52,7,98.1325932,52,11,98.20887518,52,9,98.21547749,52,7,98.20180797,51,5,96.25871803,52,11,98.21994522,52,11,98.21201019,52,12,98.21816824,52,12,98.23181626,52,12,98.23896514,51,12,96.32284742,52,5,97.99668471,52,10,98.28440967,52,12,98.36155725,52,13,98.38544759,52,11,98.39346082,51,8,96.44970294,52,5,98.23196721,52,10,98.41053395,52,12,98.43293985,52,9,98.40238316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C3084400,0,0,0,0,0,0,0,0,0,0,0,0,26,1,95.69583161,26,2,96.36057371,26,2,95.29111511,26,1,95.65283498,26,1,92.37330466,26,1,87.11804668,26,1,94.81812073,25,1,89.8481018,26,1,95.46591942,26,1,95.96277554,26,2,96.48222432,26,5,96.51584632,26,2,96.47409368,26,2,96.46555037,26,3,96.5554479,26,2,96.55231133,26,5,96.56408689,26,4,96.57403546,26,5,96.5616884,26,4,96.56121406,25,4,92.70250915,26,4,96.56723049,26,1,96.49938269,26,0,96.10398026,26,3,94.39061746,26,0,96.04252036,26,6,96.5263847,26,4,96.55462195,26,6,96.55724941,26,5,96.55294439,26,3,96.34235253,26,1,96.31604835,25,5,92.6809651,26,6,96.55234819,26,5,96.54627749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C2472222,0,0,0,0,0,0,0,0,0,0,0,0,27,5,49.96072193,51,13,96.30238895,52,6,98.13373221,52,6,97.58688229,52,5,98.03061401,52,2,97.10534279,52,3,95.7290472,51,2,92.57481974,52,1,97.18274953,52,2,95.82837068,52,2,96.65385791,52,1,97.08907691,52,1,94.36682713,51,7,96.29828213,52,14,98.32063016,52,12,98.29352853,52,11,98.33592197,52,11,98.36512801,52,12,98.36410203,52,12,98.36521555,51,12,96.41782306,52,12,98.36999715,52,10,98.30114199,52,1,97.21052609,52,2,96.03959741,52,5,97.48965118,51,10,96.42560274,52,13,98.4504505,52,13,98.44509329,52,7,98.35503772,52,15,98.44215104,52,12,98.44485422,51,13,96.51984428,52,10,98.43397358,52,13,98.43072414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C51800987,0,0,0,0,0,0,0,0,0,0,0,0,27,3,49.1905132,51,3,94.40381575,52,3,94.52174402,52,5,96.1243921,52,5,96.64289451,52,3,88.03654809,52,3,66.36534176,51,2,65.56397319,52,3,82.7055735,52,2,92.92565055,52,2,96.37961916,52,1,89.00472995,52,3,87.30773347,51,6,96.08373093,52,9,98.38307851,52,9,98.51495382,52,13,98.51694321,52,10,98.43583601,52,11,98.25762003,52,9,98.29178098,51,12,96.28754777,52,11,98.0889317,52,8,97.66536932,52,1,94.17016004,52,2,81.17027257,52,7,95.63034505,51,11,94.7727327,52,11,97.27080369,52,11,97.62283224,52,12,98.27248305,52,10,98.63095709,52,11,98.77942056,51,11,96.87133483,52,12,98.78776226,52,11,98.79893824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C22618515,0,0,0,0,0,0,0,0,0,13,2,46.54223959,25,9,93.80826345,25,5,94.57999173,25,2,80.91078047,25,3,92.77610534,25,2,92.4232514,25,3,91.91395171,25,4,92.51734994,25,4,93.55959505,25,3,91.95445289,25,2,84.19405061,25,3,93.79197361,25,7,94.02240948,25,4,93.89029883,25,3,95.08100485,25,5,94.94472777,25,4,96.40292836,25,5,95.96915741,25,8,95.85496342,25,3,96.19326084,25,7,96.15112734,25,7,96.09817836,25,5,95.29010533,25,4,95.51228435,25,3,72.44469285,25,1,54.31457477,25,2,75.62558287,25,4,94.65849326,25,6,95.84969128,25,5,95.98797411,25,6,95.97040624,25,8,95.95155246,25,7,95.70186369,25,7,95.58767304,25,8,95.58183599,17,5,63.82810931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C23132527,0,0,0,0,0,0,0,0,0,0,0,0,27,4,50.03749898,51,7,96.14568816,52,3,97.46663356,52,3,96.05682461,52,12,98.36540121,52,8,97.72305622,52,8,97.73144969,51,6,95.17731255,52,2,90.44390306,52,1,95.97467114,52,1,90.03841547,52,4,97.13323937,52,7,98.35186127,51,11,96.52828044,52,8,98.41227581,52,11,98.54265582,52,13,98.54166862,52,10,98.52943422,52,12,98.49971056,52,10,98.44421721,51,12,96.56098212,52,13,98.45732977,52,9,98.38869064,52,3,97.06991153,52,2,91.46327381,52,4,97.87312696,51,13,96.43590056,52,11,98.46350633,52,12,98.53413125,52,11,98.54814769,52,11,98.56143182,52,13,98.55486326,51,10,96.59892419,52,11,98.52296277,52,12,98.51787969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1470504,0,0,0,0,0,0,0,0,0,13,3,46.58351426,25,5,80.20758377,25,5,84.87705931,25,4,91.02606476,25,5,90.77523696,25,3,86.62947542,25,2,82.54489263,25,2,56.12822107,25,2,82.58553884,25,1,77.51422404,25,2,89.32627742,25,7,95.50469058,25,3,86.04011816,25,1,55.51883153,25,5,92.8929641,25,8,96.04202284,25,6,96.02639305,25,6,96.33040146,25,7,96.2656341,25,4,96.43576926,25,6,96.34188011,25,5,96.17127392,25,5,95.80360367,25,1,95.27576196,25,1,82.282514,25,2,58.71293208,25,2,92.29748669,25,7,95.40330063,25,7,96.10258233,25,7,96.2248671,25,7,96.03011204,25,6,85.62652787,25,5,95.4128047,25,9,95.70930795,25,7,95.75572576,17,4,63.73946215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C2155604,0,0,0,0,0,0,7,0,4.623804116,101,2,77.55898095,100,8,76.32139027,100,4,78.5394478,99,4,73.3791904,100,6,69.97299038,101,2,52.87279366,100,4,50.19138574,100,2,15.67453388,99,4,21.16550694,100,8,32.19161089,101,6,51.20027308,100,1,83.40164014,100,2,65.79743494,99,4,32.28557879,100,6,82.33986085,101,6,86.90397164,100,3,87.07808101,99,1,86.71009751,100,3,87.52171541,100,8,86.7595333,101,12,88.19245507,100,8,86.51490096,99,23,84.60417777,100,3,83.76001859,100,1,57.5132206,101,4,25.30791274,99,0,80.25184478,100,0,86.23813559,100,10,86.66453123,100,5,86.61416972,101,11,86.23695489,99,9,85.31551607,100,4,86.17085479,93,0,80.08455537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C2439545,0,0,0,0,0,0,0,0,0,0,0,0,27,3,50.03252764,51,0,94.07494496,52,1,95.51643215,52,8,97.9725048,52,5,97.91493443,52,4,97.3193593,52,1,94.73792195,51,7,95.83640675,52,2,96.40109464,52,1,94.00175512,52,3,98.24539434,52,12,98.62342496,52,10,98.71108796,51,11,96.7554453,52,10,98.76855036,52,11,98.68067145,52,13,98.72172105,52,11,98.7179539,52,12,98.68435549,52,12,98.63911947,51,9,96.47290506,52,1,97.60146921,52,1,93.68938314,52,1,79.41350785,52,1,66.82009211,52,1,96.58071128,51,7,96.32787335,52,12,98.6718513,52,11,98.73896131,52,10,98.78810039,52,11,98.81647685,52,12,98.72821245,51,12,96.80753037,52,13,98.71825646,52,13,98.65755928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C1996414,0,0,0,0,0,0,0,0,0,13,4,46.03925365,25,6,89.48670838,25,7,91.77962683,25,4,82.60680642,25,4,82.70818317,25,4,88.86758505,25,4,89.66388015,25,2,83.16030402,25,2,68.23841214,25,4,88.47398961,25,2,78.9075326,25,1,79.63080991,25,5,91.08027615,25,6,93.27684787,25,7,93.56811203,25,7,94.19780049,25,3,94.11291297,25,7,94.43129734,25,5,94.44949139,25,6,94.12036564,25,4,94.07565843,25,4,94.24333103,25,5,94.31658669,25,4,94.28072394,25,7,94.03842536,25,7,93.70329331,25,3,93.40543955,25,7,94.20246476,25,7,94.13061155,25,6,94.18499716,25,9,94.27211374,25,6,86.3595437,25,3,92.54410925,25,8,94.48875729,25,8,94.31223479,17,5,62.69563959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C21057487,0,0,0,0,0,0,0,0,0,13,3,46.10378445,25,2,90.8137892,25,2,86.57179078,25,1,74.40528623,25,1,86.72092072,25,1,76.05943922,25,2,67.6531713,25,1,58.81296788,25,1,46.82683224,25,2,52.66253392,25,1,61.74507345,25,1,65.15359838,25,1,82.25320419,25,3,92.27503344,25,3,95.86827272,25,3,94.25384049,25,3,95.83587673,25,6,96.36395509,25,2,96.16386977,25,5,95.06396706,25,3,94.71479759,25,4,93.02396424,25,0,87.34490719,25,0,61.51141566,25,2,44.44570931,25,1,49.74365779,25,4,54.72499609,25,2,90.98959362,25,7,95.85059989,25,6,96.33261628,25,9,96.49857307,25,6,96.52616568,25,8,96.27997305,25,8,96.30619041,25,8,96.27268856,17,4,64.22725303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
C1467056,0,0,0,0,0,0,0,0,0,54,2,43.46041987,107,7,99.58086134,106,3,80.0247243,106,4,55.26585925,107,4,88.6526486,106,8,97.69725342,106,4,90.7248845,107,5,98.94259204,106,9,94.27014847,106,11,92.83909016,107,4,70.50780607,106,8,64.15573925,106,10,94.37769042,107,8,98.11942142,106,10,95.80563354,106,12,96.48248141,107,7,98.84250085,106,2,98.287764,106,1,96.91505472,107,7,97.41154624,106,2,98.31127837,106,5,98.14713632,107,7,98.79871252,106,6,96.50468285,106,2,72.91788339,107,2,43.25246048,106,3,62.71448204,106,10,97.02648232,107,15,101.8395426,106,5,101.9619536,106,1,101.6574032,107,4,101.6400664,106,3,100.0575985,98,5,92.42605615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1199593,0,0,0,0,0,0,0,0,0,0,0,0,27,2,49.93161659,51,6,96.08685775,52,3,95.85144804,52,3,96.01095714,52,5,96.92946572,52,2,94.2264841,52,2,87.93589939,51,2,87.87843585,52,2,85.68359061,52,2,91.80440437,52,2,79.10788475,52,1,80.36060187,52,3,90.13232869,51,6,96.22735003,52,7,98.32362616,52,11,98.45165372,52,9,98.60365897,52,9,98.58232497,52,7,98.55222125,52,11,98.41178585,51,7,96.3471519,52,4,97.06991304,52,2,92.25557328,52,2,88.76542541,52,2,89.3215267,52,1,95.33701497,51,6,96.14083074,52,12,98.74211325,52,9,98.57299539,52,10,98.76034364,52,12,98.84153734,52,11,98.83705539,51,11,96.88882019,52,8,98.80729184,52,12,98.74799465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C55314573,0,0,0,0,0,0,0,0,0,0,0,0,26,5,48.21479327,52,13,98.35450604,52,9,98.26420225,52,9,98.30829081,52,12,98.31926862,52,5,97.86177793,51,7,96.24202529,52,2,96.58919863,52,4,98.12107776,52,10,98.23334426,52,9,98.31374647,52,9,98.27561463,51,2,95.60304761,52,11,98.32075984,52,12,98.32999886,52,9,98.33370422,52,9,98.30836941,52,4,98.03920793,51,9,96.38030799,52,10,98.33889205,52,10,98.35065438,52,10,98.34836107,52,13,98.35302883,52,10,98.29625728,51,8,96.07474156,52,8,98.28145695,52,13,98.37733715,52,11,98.39256942,52,12,98.391971,52,13,98.37686254,51,9,96.45384717,52,11,98.359059,52,9,98.35270384,52,12,98.34364149,52,12,98.34844736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1865016,0,0,0,0,0,0,0,0,0,0,0,0,27,4,49.97265307,51,5,95.80936858,52,3,97.35025251,52,2,95.2117792,52,10,98.22798393,52,3,91.31765789,52,1,89.13759789,51,2,89.62889184,52,2,91.37284406,52,1,95.26453124,52,1,89.05030134,52,4,96.10318047,52,2,91.79330048,51,6,95.57291981,52,6,98.1785617,52,18,98.20206019,52,8,97.85225621,52,8,98.33849473,52,13,98.43492828,52,11,98.39401001,51,11,96.53163901,52,13,98.4432913,52,12,98.45327934,52,9,98.28995761,52,4,97.29913466,52,11,98.26986977,51,11,96.5303892,52,13,98.49350682,52,11,98.47980557,52,9,98.47946212,52,11,98.37360401,52,5,97.78085511,51,12,96.5720563,52,10,98.51999877,52,12,98.48956248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
